#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","767","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:44",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","766","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:42",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ndk Oid 0xFC040202 para NIC externo  (Nome Amigável: ) em nome da NIC virtual C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Nome Amigável: Default Switch). Status: 0x0. Motivo: Desconhecido..","148","0",,"3","0","0","4611686018427388032","765","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","5400","4144","<HOST>","S-1-5-20","27/04/2026 18:04:41",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","764","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","552","<HOST>",,"27/04/2026 18:04:19",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","763","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","9444","<HOST>",,"27/04/2026 18:01:30",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","762","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","9448","<HOST>",,"27/04/2026 17:59:48",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","761","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","256","<HOST>",,"27/04/2026 17:58:39",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","760","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","608","<HOST>",,"27/04/2026 17:57:28",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","759","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","9456","<HOST>",,"27/04/2026 17:56:23",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Alteração de Isolamento) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Host Vnic C08CB7B8-9B3C-408E-8E30-5E16A3AEB444) on switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch). NicStatus: Alteração de Isolamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","758","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","608","<HOST>",,"27/04/2026 17:55:35",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Host Vnic C08CB7B8-9B3C-408E-8E30-5E16A3AEB444) on switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","757","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","608","<HOST>",,"27/04/2026 17:55:35",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"NIC C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) restarted.","124","0",,"4","0","0","4611686018427388033","756","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","608","<HOST>","S-1-5-18","27/04/2026 17:55:35",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","755","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","68","<HOST>",,"27/04/2026 17:55:22",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) of switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch).","143","0",,"5","0","0","4611686018427388064","754","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","276","<HOST>","S-1-5-18","27/04/2026 17:54:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Modo Detalhado","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Desativação do IPSEC) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Host Vnic C08CB7B8-9B3C-408E-8E30-5E16A3AEB444) on switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch). NicStatus: Desativação do IPSEC, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","753","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2552","7540","<HOST>","S-1-5-18","27/04/2026 17:54:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Host Vnic C08CB7B8-9B3C-408E-8E30-5E16A3AEB444) on switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","752","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2552","7540","<HOST>","S-1-5-18","27/04/2026 17:54:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (RTC Connected) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Host Vnic C08CB7B8-9B3C-408E-8E30-5E16A3AEB444) on switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch). NicStatus: RTC Connected, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","751","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2552","7540","<HOST>","S-1-5-18","27/04/2026 17:54:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Media connected on NIC C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch).","125","0",,"4","0","0","4611686018427388033","750","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2552","7540","<HOST>","S-1-5-18","27/04/2026 17:54:27",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Alteração de Isolamento) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Alteração de Isolamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","749","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8172","<HOST>",,"27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","748","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8172","<HOST>",,"27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"NIC C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) restarted.","124","0",,"4","0","0","4611686018427388033","747","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","8172","<HOST>","S-1-5-18","27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","746","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","288","<HOST>","S-1-5-18","27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","745","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","264","<HOST>","S-1-5-18","27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventBindsComplete,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 72,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","744","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","132","<HOST>","S-1-5-18","27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventBindsComplete,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","743","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","132","<HOST>","S-1-5-18","27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventRestart,
switchName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB444,
switchFriendlyName: Default Switch,
delta (100 ns): 3179,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","742","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","484","<HOST>","S-1-5-18","27/04/2026 17:54:26",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
